#Copyrighthttps://www.sports-reference.com/cfb/years/2019-schedule.html#schedule::none
#https://www.sports-reference.com/cfb/years/2019-schedule.html#schedule::none
Date,Team1,Team1_Score,Team2,Team2_Score,
8/24/2019',Florida,24,Miami(FL),20,
8/24/2019',Hawaii,45,Arizona,38,
8/24/2019',Alabama-Birmingham,24,AlabamaState,19,
8/24/2019',ArizonaState,30,KentState,7,
8/24/2019',BowlingGreenState,46,MorganState,3,
8/24/2019',Buffalo,38,RobertMorris,10,
8/24/2019',CentralArkansas,35,WesternKentucky,28,
8/24/2019',CentralFlorida,62,FloridaA&M,0,
8/24/2019',CentralMichigan,38,Albany,21,
8/24/2019',Cincinnati,24,UCLA,14,
8/24/2019',Clemson,52,GeorgiaTech,14,
8/24/2019',Connecticut,24,Wagner,21,
8/24/2019',Minnesota,28,SouthDakotaState,21,
8/24/2019',SanJoseState,35,NorthernColorado,18,
8/24/2019',TexasA&M,41,TexasState,7,
8/24/2019',Tulane,42,FloridaInternational,14,
8/24/2019',Utah,30,BrighamYoung,12,
8/24/2019',Army,14,Rice,7,
8/24/2019',Colorado,52,ColoradoState,31,
8/24/2019',MichiganState,28,Tulsa,7,
8/24/2019',Nevada,34,Purdue,31,
8/24/2019',OklahomaState,52,OregonState,36,
8/24/2019',Rutgers,48,Massachusetts,21,
8/24/2019',WakeForest,38,UtahState,35,
8/24/2019',Wisconsin,49,SouthFlorida,0,
8/24/2019',AirForce,48,Colgate,7,
8/24/2019',Alabama,42,Duke,3,
8/24/2019',AppalachianState,42,EastTennesseeState,7,
8/24/2019',Arkansas,20,PortlandState,13,
8/24/2019',Auburn,27,Oregon,21,
8/24/2019',Baylor,56,StephenF.Austin,17,
8/24/2019',BoiseState,36,FloridaState,31,
8/24/2019',BostonCollege,35,VirginiaTech,28,
8/24/2019',California,27,California-Davis,13,
8/24/2019',Charlotte,49,Gardner-Webb,28,
8/24/2019',EasternMichigan,30,CoastalCarolina,23,
8/24/2019',Georgia,30,Vanderbilt,6,
8/24/2019',GeorgiaState,38,Tennessee,30,
8/24/2019',Illinois,42,Akron,3,
8/24/2019',Indiana,34,BallState,24,
8/24/2019',Iowa,38,Miami(OH),14,
8/24/2019',IowaState,29,NorthernIowa,26,
8/24/2019',Kansas,24,IndianaState,17,
8/24/2019',KansasState,49,NichollsState,14,
8/24/2019',Kentucky,38,Toledo,24,
8/24/2019',LouisianaState,55,GeorgiaSouthern,3,
8/24/2019',Louisiana-Monroe,31,GramblingState,9,
8/24/2019',Marshall,56,VirginiaMilitaryInstitute,17,
8/24/2019',Maryland,79,Howard,0,
8/24/2019',Memphis,15,Mississippi,10,
8/24/2019',Michigan,40,MiddleTennesseeState,21,
8/24/2019',MississippiState,38,Louisiana,28,
8/24/2019',Navy,45,HolyCross,7,
8/24/2019',Nebraska,35,SouthAlabama,21,
8/24/2019',Nevada-LasVegas,56,SouthernUtah,23,
8/24/2019',NewMexico,39,SamHoustonState,31,
8/24/2019',NorthCarolina,24,SouthCarolina,20,
8/24/2019',NorthCarolinaState,34,EastCarolina,6,
8/24/2019',NorthTexas,51,AbileneChristian,31,
8/24/2019',NorthernIllinois,24,IllinoisState,10,
8/24/2019',Ohio,41,RhodeIsland,20,
8/24/2019',OhioState,45,FloridaAtlantic,21,
8/24/2019',OldDominion,24,NorfolkState,21,
8/24/2019',PennState,79,Idaho,7,
8/24/2019',SanDiegoState,6,WeberState,0,
8/24/2019',SouthernCalifornia,31,FresnoState,23,
8/24/2019',SouthernMethodist,37,ArkansasState,30,
8/24/2019',SouthernMississippi,38,AlcornState,10,
8/24/2019',Stanford,17,Northwestern,7,
8/24/2019',Syracuse,24,Liberty,0,
8/24/2019',Temple,56,Bucknell,12,
8/24/2019',Texas,45,LouisianaTech,14,
8/24/2019',TexasChristian,39,Arkansas-PineBluff,7,
8/24/2019',TexasTech,45,MontanaState,10,
8/24/2019',Texas-ElPaso,36,HoustonBaptist,34,
8/24/2019',Texas-SanAntonio,35,IncarnateWord,7,
8/24/2019',Troy,43,Campbell,14,
8/24/2019',Virginia,30,Pittsburgh,14,
8/24/2019',Washington,47,EasternWashington,14,
8/24/2019',WashingtonState,58,NewMexicoState,7,
8/24/2019',WestVirginia,20,JamesMadison,13,
8/24/2019',WesternMichigan,48,Monmouth,13,
8/24/2019',Wyoming,37,Missouri,31,
8/24/2019',Oklahoma,49,Houston,31,
8/24/2019',NotreDame,35,Louisville,17,
8/24/2019',ArizonaState,19,SacramentoState,7,
8/24/2019',BoiseState,14,Marshall,7,
8/24/2019',Virginia,52,William&Mary,17,
8/24/2019',WakeForest,41,Rice,21,
8/24/2019',Alabama,62,NewMexicoState,10,
8/24/2019',Alabama-Birmingham,31,Akron,20,
8/24/2019',AppalachianState,56,Charlotte,41,
8/24/2019',Arizona,65,NorthernArizona,41,
8/24/2019',ArkansasState,43,Nevada-LasVegas,17,
8/24/2019',Auburn,24,Tulane,6,
8/24/2019',BallState,57,Fordham,29,
8/24/2019',Baylor,63,Texas-SanAntonio,14,
8/24/2019',BostonCollege,45,Richmond,13,
8/24/2019',BrighamYoung,29,Tennessee,26,
8/24/2019',California,20,Washington,19,
8/24/2019',CentralFlorida,48,FloridaAtlantic,14,
8/24/2019',Clemson,24,TexasA&M,10,
8/24/2019',CoastalCarolina,12,Kansas,7,
8/24/2019',Colorado,34,Nebraska,31,
8/24/2019',ColoradoState,38,WesternIllinois,13,
8/24/2019',Duke,45,NorthCarolinaA&T,13,
8/24/2019',EastCarolina,48,Gardner-Webb,9,
8/24/2019',Florida,45,Tennessee-Martin,0,
8/24/2019',FloridaState,45,Louisiana-Monroe,44,
8/24/2019',Georgia,63,MurrayState,17,
8/24/2019',GeorgiaSouthern,26,Maine,18,
8/24/2019',GeorgiaState,48,Furman,42,
8/24/2019',GeorgiaTech,14,SouthFlorida,10,
8/24/2019',Hawaii,31,OregonState,28,
8/24/2019',Houston,37,PrairieViewA&M,17,
8/24/2019',Illinois,31,Connecticut,23,
8/24/2019',Indiana,52,EasternIllinois,0,
8/24/2019',Iowa,30,Rutgers,0,
8/24/2019',KansasState,52,BowlingGreenState,0,
8/24/2019',KentState,26,KennesawState,23,
8/24/2019',Kentucky,38,EasternMichigan,17,
8/24/2019',Louisiana,35,Liberty,14,
8/24/2019',LouisianaState,45,Texas,38,
8/24/2019',LouisianaTech,20,GramblingState,14,
8/24/2019',Louisville,42,EasternKentucky,0,
8/24/2019',Maryland,63,Syracuse,20,
8/24/2019',Memphis,55,Southern,24,
8/24/2019',Miami(OH),48,TennesseeTech,17,
8/24/2019',Michigan,24,Army,21,
8/24/2019',MichiganState,51,WesternMichigan,17,
8/24/2019',MiddleTennesseeState,45,TennesseeState,26,
8/24/2019',Minnesota,38,FresnoState,35,
8/24/2019',Mississippi,31,Arkansas,17,
8/24/2019',MississippiState,38,SouthernMississippi,15,
8/24/2019',Missouri,38,WestVirginia,7,
8/24/2019',NorthCarolina,28,Miami(FL),25,
8/24/2019',NorthCarolinaState,41,WesternCarolina,0,
8/24/2019',OhioState,42,Cincinnati,0,
8/24/2019',Oklahoma,70,SouthDakota,14,
8/24/2019',OklahomaState,56,McNeeseState,14,
8/24/2019',Oregon,77,Nevada,6,
8/24/2019',PennState,45,Buffalo,13,
8/24/2019',Pittsburgh,20,Ohio,10,
8/24/2019',Purdue,42,Vanderbilt,24,
8/24/2019',SanDiegoState,23,UCLA,14,
8/24/2019',SouthAlabama,37,JacksonState,14,
8/24/2019',SouthCarolina,72,CharlestonSouthern,10,
8/24/2019',SouthernCalifornia,45,Stanford,20,
8/24/2019',SouthernIllinois,45,Massachusetts,20,
8/24/2019',SouthernMethodist,49,NorthTexas,27,
8/24/2019',TexasTech,38,Texas-ElPaso,3,
8/24/2019',Tulsa,34,SanJoseState,16,
8/24/2019',Utah,35,NorthernIllinois,17,
8/24/2019',UtahState,62,StonyBrook,7,
8/24/2019',VirginiaTech,31,OldDominion,17,
8/24/2019',WashingtonState,59,NorthernColorado,17,
8/24/2019',WesternKentucky,20,FloridaInternational,14,
8/24/2019',Wisconsin,61,CentralMichigan,0,
8/24/2019',Wyoming,23,TexasState,14,
8/24/2019',Kansas,48,BostonCollege,24,
8/24/2019',WakeForest,24,NorthCarolina,18,
8/24/2019',WashingtonState,31,Houston,24,
8/24/2019',AirForce,30,Colorado,23,
8/24/2019',Alabama,47,SouthCarolina,23,
8/24/2019',Arizona,28,TexasTech,14,
8/24/2019',ArizonaState,10,MichiganState,7,
8/24/2019',Arkansas,55,ColoradoState,34,
8/24/2019',Army,31,Texas-SanAntonio,13,
8/24/2019',Auburn,55,KentState,16,
8/24/2019',BoiseState,45,PortlandState,10,
8/24/2019',BrighamYoung,30,SouthernCalifornia,27,
8/24/2019',California,23,NorthTexas,17,
8/24/2019',CentralFlorida,45,Stanford,27,
8/24/2019',CentralMichigan,45,Akron,24,
8/24/2019',Charlotte,52,Massachusetts,17,
8/24/2019',Cincinnati,35,Miami(OH),13,
8/24/2019',Citadel,27,GeorgiaTech,24,
8/24/2019',Clemson,41,Syracuse,6,
8/24/2019',CoastalCarolina,46,NorfolkState,7,
8/24/2019',Duke,41,MiddleTennesseeState,18,
8/24/2019',EasternMichigan,34,Illinois,31,
8/24/2019',Florida,29,Kentucky,21,
8/24/2019',FloridaAtlantic,41,BallState,31,
8/24/2019',FloridaInternational,30,NewHampshire,17,
8/24/2019',Georgia,55,ArkansasState,0,
8/24/2019',Iowa,18,IowaState,17,
8/24/2019',KansasState,31,MississippiState,24,
8/24/2019',Liberty,35,Buffalo,17,
8/24/2019',Louisiana,77,TexasSouthern,6,
8/24/2019',LouisianaState,65,NorthwesternState,14,
8/24/2019',LouisianaTech,35,BowlingGreenState,7,
8/24/2019',Louisville,38,WesternKentucky,21,
8/24/2019',Marshall,33,Ohio,31,
8/24/2019',Memphis,42,SouthAlabama,6,
8/24/2019',Miami(FL),63,Bethune-Cookman,0,
8/24/2019',Minnesota,35,GeorgiaSouthern,32,
8/24/2019',Mississippi,40,SoutheasternLouisiana,29,
8/24/2019',Missouri,50,SoutheastMissouriState,0,
8/24/2019',Navy,42,EastCarolina,10,
8/24/2019',Nebraska,44,NorthernIllinois,8,
8/24/2019',Nevada,19,WeberState,13,
8/24/2019',Northwestern,30,Nevada-LasVegas,14,
8/24/2019',NotreDame,66,NewMexico,14,
8/24/2019',OhioState,51,Indiana,10,
8/24/2019',Oklahoma,48,UCLA,14,
8/24/2019',OklahomaState,40,Tulsa,21,
8/24/2019',Oregon,35,Montana,3,
8/24/2019',OregonState,45,CalPoly,7,
8/24/2019',PennState,17,Pittsburgh,10,
8/24/2019',SanDiegoState,31,NewMexicoState,10,
8/24/2019',SouthFlorida,55,SouthCarolinaState,16,
8/24/2019',SouthernMethodist,47,TexasState,17,
8/24/2019',SouthernMississippi,47,Troy,42,
8/24/2019',Temple,20,Maryland,17,
8/24/2019',Tennessee,45,Chattanooga,0,
8/24/2019',Texas,48,Rice,13,
8/24/2019',TexasA&M,62,Lamar,3,
8/24/2019',TexasChristian,34,Purdue,13,
8/24/2019',Toledo,45,MurrayState,0,
8/24/2019',Tulane,58,MissouriState,6,
8/24/2019',Utah,31,IdahoState,0,
8/24/2019',Virginia,31,FloridaState,24,
8/24/2019',VirginiaTech,24,Furman,17,
8/24/2019',Washington,52,Hawaii,20,
8/24/2019',WestVirginia,44,NorthCarolinaState,27,
8/24/2019',WesternMichigan,57,GeorgiaState,10,
8/24/2019',Wyoming,21,Idaho,16,
8/24/2019',Tulane,38,Houston,31,
8/24/2019',BoiseState,30,AirForce,19,
8/24/2019',SouthernCalifornia,30,Utah,23,
8/24/2019',Alabama,49,SouthernMississippi,7,
8/24/2019',Alabama-Birmingham,35,SouthAlabama,3,
8/24/2019',AppalachianState,34,NorthCarolina,31,
8/24/2019',ArkansasState,41,SouthernIllinois,28,
8/24/2019',Army,52,MorganState,21,
8/24/2019',Auburn,28,TexasA&M,20,
8/24/2019',Baylor,21,Rice,13,
8/24/2019',BostonCollege,30,Rutgers,16,
8/24/2019',Buffalo,38,Temple,22,
8/24/2019',California,28,Mississippi,20,
8/24/2019',Clemson,52,Charlotte,10,
8/24/2019',CoastalCarolina,62,Massachusetts,28,
8/24/2019',Colorado,34,ArizonaState,31,
8/24/2019',EastCarolina,19,William&Mary,7,
8/24/2019',EasternMichigan,34,CentralConnecticutState,29,
8/24/2019',Florida,34,Tennessee,3,
8/24/2019',FloridaAtlantic,42,Wagner,7,
8/24/2019',FloridaState,35,Louisville,24,
8/24/2019',FresnoState,34,SacramentoState,20,
8/24/2019',Georgia,23,NotreDame,17,
8/24/2019',Hawaii,35,CentralArkansas,16,
8/24/2019',Indiana,38,Connecticut,3,
8/24/2019',IowaState,72,Louisiana-Monroe,20,
8/24/2019',KentState,62,BowlingGreenState,20,
8/24/2019',Liberty,62,Hampton,27,
8/24/2019',Louisiana,45,Ohio,25,
8/24/2019',LouisianaState,66,Vanderbilt,38,
8/24/2019',LouisianaTech,43,FloridaInternational,31,
8/24/2019',Miami(FL),17,CentralMichigan,12,
8/24/2019',MichiganState,31,Northwestern,10,
8/24/2019',MississippiState,28,Kentucky,13,
8/24/2019',Missouri,34,SouthCarolina,14,
8/24/2019',Nebraska,42,Illinois,38,
8/24/2019',Nevada,37,Texas-ElPaso,21,
8/24/2019',NewMexico,55,NewMexicoState,52,
8/24/2019',NorthCarolinaState,34,BallState,23,
8/24/2019',NorthTexas,45,Texas-SanAntonio,3,
8/24/2019',OhioState,76,Miami(OH),5,
8/24/2019',Oregon,21,Stanford,6,
8/24/2019',Pittsburgh,35,CentralFlorida,34,
8/24/2019',SanJoseState,31,Arkansas,24,
8/24/2019',SouthernMethodist,41,TexasChristian,38,
8/24/2019',Syracuse,52,WesternMichigan,33,
8/24/2019',Texas,36,OklahomaState,30,
8/24/2019',TexasState,37,GeorgiaState,34,
8/24/2019',Toledo,41,ColoradoState,35,
8/24/2019',Troy,35,Akron,7,
8/24/2019',Tulsa,24,Wyoming,21,
8/24/2019',UCLA,67,WashingtonState,63,
8/24/2019',UtahState,23,SanDiegoState,17,
8/24/2019',Virginia,28,OldDominion,17,
8/24/2019',WakeForest,49,Elon,7,
8/24/2019',Washington,45,BrighamYoung,19,
8/24/2019',WestVirginia,29,Kansas,24,
8/24/2019',Wisconsin,35,Michigan,14,
8/24/2019',Memphis,35,Navy,23,
8/24/2019',AirForce,41,SanJoseState,24,
8/24/2019',ArizonaState,24,California,17,
8/24/2019',Duke,45,VirginiaTech,10,
8/24/2019',PennState,59,Maryland,0,
8/24/2019',Alabama,59,Mississippi,31,
8/24/2019',AppalachianState,56,CoastalCarolina,37,
8/24/2019',Arizona,20,UCLA,17,
8/24/2019',ArkansasState,50,Troy,43,
8/24/2019',Auburn,56,MississippiState,23,
8/24/2019',Baylor,23,IowaState,21,
8/24/2019',CentralFlorida,56,Connecticut,21,
8/24/2019',Cincinnati,52,Marshall,14,
8/24/2019',Clemson,21,NorthCarolina,20,
8/24/2019',EastCarolina,24,OldDominion,21,
8/24/2019',Florida,38,Towson,0,
8/24/2019',FloridaAtlantic,45,Charlotte,27,
8/24/2019',FloridaState,31,NorthCarolinaState,13,
8/24/2019',FresnoState,30,NewMexicoState,17,
8/24/2019',Hawaii,54,Nevada,3,
8/24/2019',Houston,46,NorthTexas,25,
8/24/2019',Iowa,48,MiddleTennesseeState,3,
8/24/2019',Liberty,17,NewMexico,10,
8/24/2019',Louisiana,37,GeorgiaSouthern,24,
8/24/2019',LouisianaTech,23,Rice,20,
8/24/2019',Louisiana-Monroe,30,SouthAlabama,17,
8/24/2019',Massachusetts,37,Akron,29,
8/24/2019',Miami(OH),34,Buffalo,20,
8/24/2019',Michigan,52,Rutgers,0,
8/24/2019',MichiganState,40,Indiana,31,
8/24/2019',Minnesota,38,Purdue,31,
8/24/2019',NotreDame,35,Virginia,20,
8/24/2019',OhioState,48,Nebraska,7,
8/24/2019',Oklahoma,55,TexasTech,16,
8/24/2019',OklahomaState,26,KansasState,13,
8/24/2019',Pittsburgh,17,Delaware,14,
8/24/2019',SouthCarolina,24,Kentucky,7,
8/24/2019',SouthernMethodist,48,SouthFlorida,21,
8/24/2019',SouthernMississippi,31,Texas-ElPaso,13,
8/24/2019',Stanford,31,OregonState,28,
8/24/2019',Syracuse,41,HolyCross,3,
8/24/2019',Temple,24,GeorgiaTech,2,
8/24/2019',TexasA&M,31,Arkansas,27,
8/24/2019',TexasChristian,51,Kansas,14,
8/24/2019',TexasState,24,NichollsState,3,
