#Copyrighthttps://www.sports-reference.com/cfb/years/2019-schedule.html#schedule::none
#https://www.sports-reference.com/cfb/years/2019-schedule.html#schedule::none
Date,Winner,Pts,Loser,Pts
Aug242019,Florida,24,Miami(FL),20
Aug242019,Hawaii,45,Arizona,38
Aug292019,Alabama-Birmingham,24,AlabamaState,19
Aug292019,ArizonaState,30,KentState,7
Aug292019,BowlingGreenState,46,MorganState,3
Aug292019,Buffalo,38,RobertMorris,10
Aug292019,CentralArkansas,35,WesternKentucky,28
Aug292019,CentralFlorida,62,FloridaA&M,0
Aug292019,CentralMichigan,38,Albany,21
Aug292019,Cincinnati,24,UCLA,14
Aug292019,Clemson,52,GeorgiaTech,14
Aug292019,Connecticut,24,Wagner,21
Aug292019,Minnesota,28,SouthDakotaState,21
Aug292019,SanJoseState,35,NorthernColorado,18
Aug292019,TexasA&M,41,TexasState,7
Aug292019,Tulane,42,FloridaInternational,14
Aug292019,Utah,30,BrighamYoung,12
Aug302019,Army,14,Rice,7
Aug302019,Colorado,52,ColoradoState,31
Aug302019,MichiganState,28,Tulsa,7
Aug302019,Nevada,34,Purdue,31
Aug302019,OklahomaState,52,OregonState,36
Aug302019,Rutgers,48,Massachusetts,21
Aug302019,WakeForest,38,UtahState,35
Aug302019,Wisconsin,49,SouthFlorida,0
Aug312019,AirForce,48,Colgate,7
Aug312019,Alabama,42,Duke,3
Aug312019,AppalachianState,42,EastTennesseeState,7
Aug312019,Arkansas,20,PortlandState,13
Aug312019,Auburn,27,Oregon,21
Aug312019,Baylor,56,StephenF.Austin,17
Aug312019,BoiseState,36,FloridaState,31
Aug312019,BostonCollege,35,VirginiaTech,28
Aug312019,California,27,California-Davis,13
Aug312019,Charlotte,49,Gardner-Webb,28
Aug312019,EasternMichigan,30,CoastalCarolina,23
Aug312019,Georgia,30,Vanderbilt,6
Aug312019,GeorgiaState,38,Tennessee,30
Aug312019,Illinois,42,Akron,3
Aug312019,Indiana,34,BallState,24
Aug312019,Iowa,38,Miami(OH),14
Aug312019,IowaState,29,NorthernIowa,26
Aug312019,Kansas,24,IndianaState,17
Aug312019,KansasState,49,NichollsState,14
Aug312019,Kentucky,38,Toledo,24
Aug312019,LouisianaState,55,GeorgiaSouthern,3
Aug312019,Louisiana-Monroe,31,GramblingState,9
Aug312019,Marshall,56,VirginiaMilitaryInstitute,17
Aug312019,Maryland,79,Howard,0
Aug312019,Memphis,15,Mississippi,10
Aug312019,Michigan,40,MiddleTennesseeState,21
Aug312019,MississippiState,38,Louisiana,28
Aug312019,Navy,45,HolyCross,7
Aug312019,Nebraska,35,SouthAlabama,21
Aug312019,Nevada-LasVegas,56,SouthernUtah,23
Aug312019,NewMexico,39,SamHoustonState,31
Aug312019,NorthCarolina,24,SouthCarolina,20
Aug312019,NorthCarolinaState,34,EastCarolina,6
Aug312019,NorthTexas,51,AbileneChristian,31
Aug312019,NorthernIllinois,24,IllinoisState,10
Aug312019,Ohio,41,RhodeIsland,20
